Mã HP,Tên HP,Thời lượng,Số tín chỉ,TC học phí,Trọng số
ME4031Q,Dao động kỹ thuật,2(2-1-0-4),2,3,0.7
ME4032Q,Đồ gá,2(2-1-0-4),2,3,0.6
ME4041Q,Sức bền vật liệu 2,2(2-1-0-4),2,3,0.7
ET4546,Hệ thống thông tin y tế,3(2-1-1-6),3,4.5,0.7
ET4566,Xử lý ảnh,3(2-1-1-6),3,4.5,0.7
ET5010E,Thiết kế vi mạch số,3(3-1-0-6),3,4,0.7
ET5028,Thiết kế KTYS 5,1(0-2-0-2),1,2,0.7
ET5310E,Thiết kế khuếch đại thuật toán,3(3-1-0-6),3,4,0.7
ET5320E,Thiết kế kiểm tra điện tử,3(3-0-1-6),3,4.5,0.7
ME2016,Vẽ kỹ thuật 1,2(1-1-0-4),2,2,0.7
MI5090,Phương trình vi phân và hệ động lực,3(3-1-0-6),3,4,0.7
IT3322E,Compiler Construction,2(2-0-0-4),2,2,0.7
IT4012E,Information Security,2(2-0-0-4),2,2,0.7
IT4082E,Software Engineering,2(2-1-0-4),2,3,0.7
IT4272E,Computer Systems,2(2-0-0-4),2,2,0.7
IT4312E,Data Modeling,2(2-0-0-4),2,2,0.7
IT4492E,Structured Programming,2(2-0-0-4),2,2,0.7
IT4592E,Information Theory,2(2-0-0-4),2,2,0.7
EM1420E,Nhập môn Logistics và Quản lý chuỗi cung ứng,2(1-2-0-4),2,3,0.7
MSE1010,Nhập môn KH&KT Vật liệu,2(2-0-0-4),2,2,0.7
FL1148,Foudation Writing,2(1-2-0-4),0,3,0.5
FL1149,Communication Skills 2,3(2-2-0-6),0,4,0.5
FL1150,Working with texts 2,2(1-2-0-4),0,3,0.5
FL1141,Practical Grammar for Writing,3(1-4-0-6),0,5,0.5
FL1142,Communication Skills 1,3(1-4-0-6),0,5,0.5
FL1143,Working with texts 1,3(1-4-0-6),0,5,0.5
MI1144E,Algebra,3(2-2-0-6),3,4,0.7
MI1114E,Caculus 1,3(2-2-0-6),3,4,0.7
JP2112,Tiếng Nhật 4,3(0-6-0-6),0,6,0.6
JP2123,Tiếng Nhật 5,4(0-8-0-8),4,8,0.6
JP2124,Tiếng Nhật 6,4(0-8-0-8),4,8,0.6
JP2125,Tiếng Nhật 7,3(0-6-0-6),3,6,0.6
TEX5172,Merchandise trong sản xuất công nghiệp may,2(2-1-0-4),2,3,0.6
TEX5222,Công nghệ sản phẩm may từ vật liệu đặc biệt ,3(2-2-0-6),3,4,0.7
TEX5162,Thiết kế mỹ thuật sản phẩm may ,3(2-2-0-6),3,5,0.7
TEX5122,Tâm lý và hành vi khách hàng thời trang ,2(1-2-0-4),2,3,0.7
TEX5192,Tạo mẫu thời trang 3D,3(0-0-6-6),3,9,0.5
TEX5202,Đồ án thiết kế và phát triển sản phẩm may ,3(0-0-6-6),3,6,0.5
TEX5195,Đồ án thiết kế bộ sưu tập thời trang công nghiệp ,3(0-0-6-6),3,6,0.5
TEX5185,Thương hiệu thời trang,2(1-2-0-4),2,3,0.7
TEX5952,Thực tập kỹ sư,3(0-0-6-12),3,7.5,0.5
TEX5962,Đồ án kỹ sư,9(0-18-0-36),9,22.5,0.5
TEX5972,Thực tập kỹ sư,3(0-0-6-12),3,7.5,0.5
TEX5982,Đồ án kỹ sư,9(0-18-0-36),9,22.5,0.5
TEX5992,Thực tập kỹ sư,3(0-0-6-12),3,7.5,0.5
TEX5902,Đồ án kỹ sư,9(0-18-0-36),9,22.5,0.5
TEX5171,Sợi kiểu và ứng dụng,2(2-0-0-4),2,2,0.7
TEX5181,Kỹ thuật kéo sợi xơ dài,3(3-1-0-4),3,4,0.7
TEX5191,Kiểm soát chất lượng trong nhà máy sợi  ,2(2-1-0-4),2,3,0.7
TEX5201,Thực hành sợi 2,2(0-0-4-4),2,6,0.5
TEX5211,Đồ án công nghệ sợi ,3(0-0-6-6),3,6,0.5
TEX5231,Tin học ứng dụng trong công nghệ sợi,2(2-1-0-4),2,3,0.7
JP1111,Tiếng Nhật 1,4(0-8-0-8),0,8,0.6
JP1121,Tiếng Nhật 2,4(0-8-0-8),0,8,0.6
JP1134,Tiếng Nhật 3,4(0-8-0-8),0,8,0.6
JP2113,Tiếng Nhật 4,4(0-8-0-8),0,8,0.6
EE4560,Công nghệ chế tạo thiết bị điện công nghiệp,2(2-1-0-4),2,3,0.5
EE4561,Thiết kế máy điện công nghiệp,2(2-1-0-4),2,3,0.5
EE4562,Thiết kế thiết bị đóng cắt và bảo vệ,2(2-1-0-4),2,3,0.5
EE4563,Thiết kế thiết bị điều khiển máy điện,2(2-1-0-4),2,3,0.5
EE4064,Đồ án thiết kế,3(0-0-6-6),3,6,0.5
EE4564,Máy điện nâng cao,2(2-1-0-4),2,3,0.5
EE4565,Thiết bị đóng cắt hiện đại,2(2-1-0-4),2,3,0.5
EE4461,Tích hợp các nguồn năng lượng mới,2(2-1-0-4),2,3,0.7
EE4128,Tối ưu hoá chế độ hệ thống điện,2(2-1-0-4),2,3,0.7
EE4018,Tự động hoá HTĐ,3(3-1-0-6),3,4,0.7
EE4460,Thị trường điện,2(2-1-0-4),2,3,0.7
EE4314,Quy hoạch phát triển hệ thống điện,2(2-1-0-4),2,3,0.7
EE5232,SCADA trong hệ thống điện,2(2-0-0-4),2,2,0.7
EE4463,Phân tích các dự án năng lượng ,2(2-1-0-4),2,3,0.7
EE4464,Quản lý phụ tải (DSM) ,2(2-1-0-4),2,3,0.7
EE4465,Các hệ thống cung cấp điện CN và dân dụng,3(3-1-0-6),3,4,0.7
EE4466,Lưới điện thông minh,2(2-1-0-4),2,3,0.7
EE4566,Tối ưu hóa máy điện,2(2-1-0-4),2,3,0.5
EE4672,Kiểm toán năng lượng,2(2-1-0-4),2,3,0.5
EE4567,Kỹ thuật tích trữ năng lượng,2(2-1-0-4),2,3,0.5
TEX5241,Thiết kế vải dệt thoi,2(2-1-0-4),2,3,0.7
TEX5321,Cấu trúc vải dệt kim phức tạp,2(2-1-0-4),2,3,0.7
TEX5251,Kỹ thuật dệt kim định hình,2(2-1-0-4),2,3,0.7
TEX5261,Thực hành dệt 2,2(0-0-4-4),2,6,0.5
TEX5271,Đồ án công nghệ dệt thoi,3(0-0-6-6),3,6,0.5
TEX5281,Đồ án công nghệ dệt kim,3(0-0-6-6),3,6,0.5
TEX5221,Tin học ứng dụng trong công nghệ dệt,2(2-1-0-4),2,3,0.7
TEX5153,Quá trình và thiết bị công nghệ hóa dệt,2(2-1-0-4),2,3,0.6
TEX5173,Thiết kế nhà máy nhuộm – In hoa – Hoàn tất sản phẩm dệt,3(3-1-0-6),3,4.5,0.7
TEX5183,Đồ án Vật liệu và công nghệ Hóa dệt,3(0-0-6-6),3,6,0.5
TEX5193,Phân tích thành phần hoá học vật liệu dệt may,3(2-0-2-6),3,5,0.6
TEX5134,Tin học ứng dụng trong thiết kế giầy ,3(0-0-6-6),3,9,0.7
TEX5154,Tạo mẫu sản phẩm da giầy,2(1-2-0-4),2,3,0.7
TEX5144,Đồ án phát triển sản phẩm da giầy,3(0-0-6-6),3,6,0.5
TEX5331,Bông phế và ứng dụng ,2(2-0-0-4),2,2,0.7
TEX5301,Thiết kế công nghệ dệt và sản xuất sản phẩm dệt kim,2(2-0-0-4),2,2,0.7
TEX5311,Máy dệt kim,2(2-0-0-4),2,2,0.7
TEX5203,Công nghệ hoàn tất vật liệu và sản phẩm dệt may đặc biệt,2(2-0-0-4),2,2,0.7
TEX5213,Cơ sở hoá học vật liệu dệt,2(2-0-0-4),2,2,0.7
TEX5223,Vật liệu dệt kỹ thuật cơ bản,2(2-0-0-4),2,2,0.7
TEX5233,Chất trợ hóa học ngành dệt,2(2-0-0-4),2,2,0.7
CH5405,Hóa học và Công nghệ đất hiếm,2(2-1-0-4),2,3,0.7
CH5406,Hóa học vật liệu nano,2(2-1-0-4),2,3,0.7
CH5407,Màng phủ vô cơ,2(2-1-0-4),2,3,0.7
MSE5611,Ăn mòn và bảo vệ vật liệu,2(2-1-0-4),2,3,0.7
CH5307,Ăn mòn và bảo vệ vật liệu trong môi trường khí quyển,2(2-1-0-4),2,3,0.7
MSE5610,An toàn công nghiệp và KT môi trường,3(3-0-0-6),3,3,0.7
MI5020,An toàn máy tính,3(3-1-0-6),3,4,0.7
CH5360,Anh văn KHKT,2(2-1-0-4),2,3,0.7
CH5364,AutoCAD cho thiết kế xây dựng nhà máy silicat,2(2-1-0-4),2,3,0.7
EE4231,Bảo dưỡng công nghiệp,2(2-1-0-4),2,3,0.5
CH5560,Bảo vệ môi trường trong công nghiệp giấy,2(2-1-0-4),2,3,0.7
EE4061,Bảo vệ và điều khiển HTĐ II,3(3-1-0-6),3,4,0.7
MSE4371,"Biến tính, tinh luyện và khử khí cho hợp kim nhôm",2(2-0-1-4),2,3.5,0.7
CH5655,Bơm – Quạt – Máy nén,2(2-1-0-4),2,3,0.7
HE4411,Bơm nhiệt và ứng dụng của bơm nhiệt,2(2-0-0-4),2,2,0.7
TE4490,Bơm quạt cánh dẫn II,2(2-0-1-4),2,3.5,0.7
MI5040,Các mô hình ngẫu nhiên và ứng dụng,3(3-1-0-6),3,4,0.7
EE5071,Các nguồn năng lượng tái tạo,2(2-0-0-4),2,2,0.7
ME4213,Các phương pháp gia công phi truyền thống,2(2-1-0-4),2,3,0.7
EV5125,Các quá trình xử lý nitơ và phốt pho trong nước thải,2(2-1-0-4),2,3,0.6
TEX5021,Cấu trúc sợi  ,2(2-0-0-4),2,2,0.7
HE4305,Cấu trúc và sức bền thiết bị tua bin,2(2-0-0-4),2,2,0.7
TEX5041,Cấu trúc vải dệt kim,2(2-0-1-4),2,3.5,0.7
TEX5031,Thiết kế vải dệt thoi,2(2-0-1-4),2,3.5,0.7
TE5610,Chân vịt tàu thủy,2(2-1-0-4),2,3,0.7
CH5401,Chất màu vô cơ  công nghiệp,2(2-1-0-4),2,3,0.7
EV5124,Chỉ thị và chỉ số chất lượng môi trường,2(2-0-0-4),2,2,0.7
TEX5931,Thực tập kỹ sư,3(0-0-6-12),3,7.5,0.5
TEX5941,Đồ án kỹ sư,9(0-18-0-36),9,22.5,0.5
TEX5951,Thực tập kỹ sư,3(0-0-6-12),3,7.5,0.5
TEX5961,Đồ án kỹ sư,9(0-18-0-36),9,22.5,0.5
TEX5933,Thực tập kỹ sư,3(0-0-6-12),3,7.5,0.5
TEX5943,Đồ án kỹ sư,9(0-18-0-36),9,22.5,0.5
TEX5934,Thực tập kỹ sư,3(0-0-6-12),3,7.5,0.5
TEX5944,Đồ án kỹ sư,9(0-18-0-36),9,22.5,0.5
CLE1311,Elementary English 1,(3-1-0-8),0,0,1
CLE1312,Elementary English 2,(3-1-0-8),0,0,1
CLE2311,Pre-Intermediate English 1,(3-1-0-8),0,0,1
CLE2312,Pre-Intermediate English 2,(3-1-0-8),0,0,1
CLE3401,Intermediate English 1,(4-0-0-8),0,0,1
CLE3402,Intermediate English 2,(4-0-0-8),0,0,1
CLE4401,IELTS Preparation 1,(4-0-0-8),0,0,1
PH4330,Hệ quang học và thiết kế hệ quang,3(2-1-1-6),3,4.5,0.7
PH3201,Quang điện tử và thông tin quang sợi,3(2-1-1-6),3,4.5,0.7
PH4691,Hiển thị màn hình phẳng,2(2-0-0-4),2,2,0.7
PH4340,Linh kiện quang điện tử và ứng dụng,2(2-0-1-4),2,3.5,0.7
PH4121,Mô phỏng linh kiện và công nghệ bán dẫn,3(2-1-1-6),3,4.5,0.7
PH4350,Robot và điều khiển,3(2-1-1-6),3,4.5,0.7
PH4360,Tín hiệu và hệ thống,2(2-0-0-4),2,2,0.7
PH4041,Vật lý và kỹ thuật màng mỏng,3(2-1-1-6),3,4.5,0.7
PH4101,Công nghệ và linh kiện MEMS/NEMS,3(2-1-1-6),3,4.5,0.7
PH4091,Chế tạo và xử lý các cấu trúc nano,2(2-0-1-4),2,3.5,0.7
PH4370,Vật lý nano y sinh,2(2-0-1-4),2,3.5,0.7
PH4721,Qui hoạch thực nghiệm vật lý,3(3-0-0-6),3,3,0.7
PH4990,Đồ án thiết kế,3(0-0-6-6),3,6,0.5
EE4274,Kỹ thuật điều khiển xe điện,2(2-1-0-4),2,3,0.7
EE5201,Đồ án tốt nghiệp kỹ sư ,9(0-0-18-36),9,22.5,0.5
MSE5413,Vật liệu Ceramic ,2(2-0-1-4),2,3.5,0.7
MSE5414,"Luyện kim loại quý, hiếm ",2(2-1-0-4),2,3,0.7
MSE5415,Luyện kim loại đất hiếm,2(2-1-0-4),2,3,0.7
MSE5416,KT Điện hóa trong VL ,2(2-1-0-4),2,3,0.7
MSE5417,Công nghệ chế tạo hợp kim màu,2(2-0-1-4),2,3.5,0.7
MSE5418,Động học các phản ứng luyện kim,2(2-1-0-4),2,3,0.7
MSE5512,Thiết kế lựa chọn vật liệu,3(3-0-0-4),3,3,0.7
MSE5513,Vật liệu chức năng,2(2-1-0-4),2,3,0.7
MSE5514,Các phương pháp phân tích tổ chức và cấu trúc,3(3-0-0-6),3,3,0.7
MSE5515,Kỹ thuật màng mỏng,3(3-0-0-6),3,3,0.7
MSE5516,Thiết kế công nghệ nhiệt luyện ,3(2-1-1-4),3,4.5,0.7
MSE5600,Công nghệ hợp kim đặc biệt và triển vọng,2(2-0-0-4),2,2,0.7
MSE5601,Cơ học vật liệu nano,2(2-0-0-4),2,2,0.7
MSE5602,Vật liệu thông minh,2(2-1-0-4),2,3,0.7
MSE5522,Lý thuyết độ bền,2(2-1-0-4),2,3,0.7
MSE5223,Vật liệu và Công nghệ in 3D,2(2-0-1-4),2,3.5,0.7
MSE5603,Công nghệ điện hóa trong vật liệu,2(2-0-0-4),2,2,0.7
EV5235,Truyền thông môi trường,2(2-0-0-4),2,2,0.7
CH4758,Máy in offset và bảo dưỡng,3(3-0-1-6),3,4.5,0.7
CH5710,Kỹ thuật in offset nâng cao,2(2-1-0-4),2,3,0.7
CH5267,Công nghệ hoá học polyme blend ,2(2-0-0-4),2,2,0.7
CH5266,Đồ án chuyên ngành Polyme ,3(0-0-6-6),3,6,0.5
CH5561,Hóa học sinh khối ,2(2-1-0-4),2,3,0.7
CH5562,Công nghệ hóa chất và vật liệu mới từ sinh khối ,2(2-1-0-4),2,3,0.7
CH5563,Công nghệ tái chế giấy ,2(2-1-0-4),2,3,0.7
CH5569,Thiết bị sản xuất bột giấy và giấy ,2(2-1-0-4),2,3,0.7
CH5565,Kiểm soát chất lượng sản phẩm bột giấy và giấy ,2(2-1-0-4),2,3,0.7
CH5568,Thí nghiệm công nghệ bột giấy và giấy ,2(0-0-4-4),2,6,0.7
CH5566,Xử lý và tận dụng chất thải công nghiệp giấy ,2(2-1-0-4),2,3,0.7
CH5567,Đồ án thiết kế nhà máy sản xuất bột giấy và giấy ,3(0-0-6-6),3,6,0.5
CH5412,Công nghệ axit ,2(2-1-0-4),2,3,0.7
CH5312,Thí nghiệm chuyên ngành điện hóa,2(0-0-4-4),2,6,0.7
CH5369,Công nghệ các chất kết dính vô cơ II,2(2-0-0-4),2,2,0.7
CH5370,Công nghệ thuỷ tinh II,2(2-0-0-4),2,2,0.7
CH5365,Thí nghiệm các chất kết dính vô cơ,1(0-0-2-2),1,3,0.7
CH5366,Thí nghiệm gốm sứ,1(0-0-2-2),1,3,0.7
CH5367,Thí nghiệm thuỷ tinh,1(0-0-2-2),1,3,0.7
CH5368,Thí nghiệm vật liệu chịu lửa,1(0-0-2-2),1,3,0.7
CH5508,Công nghệ màng ,2(2-1-0-4),2,3,0.7
CH5509,Chuyên đề quá trình thiết bị ,2(2-1-0-4),2,3,0.7
CH5268,Hoá học polyme ,2(2-1-0-4),2,3,0.7
CH5269,Hoá lý polyme ,2(2-1-0-4),2,3,0.7
CH5413,Thí nghiệm chuyên ngành công nghệ vô cơ ,3(0-0-6-6),3,9,0.7
TE3031E,Các nguồn năng lượng tái tạo và quản lý ,3(3-0-0-6),3,3,0.7
TE2030E,Động học máy ,3(3-0-1-6),3,4.5,0.7
CH3006E,Hóa lý ,3(3-1-0-6),3,4,0.7
CH3330E,Hóa phân tích,3(3-1-0-6),3,4,0.7
CH2043E,Truyền nhiệt và Chuyển khối  ,3(3-1-0-6),3,4,0.7
CH2014E,Hoá sinh đại cương,3(3-0-0-6),3,3,0.7
CH4510E,Hoá dược đại cương,2(2-1-0-4),2,3,0.7
CH4602E,Các nguyên lý về kỹ thuật quá trình,2(2-1-0-4),2,3,0.7
BF2572E,Kỹ thuật các Quá trình trong CNTP II ,3(2-1-1-6),3,4.5,0.7
BF3525E,Quản lý chất lượng trong công nghiệp thực phẩm ,3(3-0-0-6),3,3,0.7
BF3507E,Hoá sinh,4(4-0-0-8),4,4,0.7
BF3513E,Công nghệ thực phẩm đại cương,3(3-0-0-6),3,3,0.7
CH3231E,Thí nghiệm hoá hữu cơ I,1(0-0-2-2),1,3,0.7
CH3210E,Hóa hữu cơ II,2(2-1-0-4),2,3,0.7
CH3007E,Thí nghiệm Hóa lý,1(0-0-2-2),1,3,0.7
CH3232E,Thí nghiệm hoá hữu cơ II,1(0-0-2-2),1,3,0.7
CH3340E,Thí nghiệm Hóa phân tích,2(0-0-4-4),2,6,0.7
CH4481E,Phân tích cấu trúc bằng phổ,3(3-1-0-6),3,4,0.7
CH4490E,Cơ sở kỹ thuật bào chế,2(2-1-0-4),2,3,0.7
CH3840E,Động học và thiết kế thiết bị phản ứng,3(3-1-0-4),3,4,0.7
CH4400E,Thiết bị và điều khiển quá trình,2(2-1-0-4),2,3,0.7
ME4511Q,Cảm biến & xử lý tín hiệu,2(2-1-0-4),2,3,0.7
EM2420,Kỹ thuật hệ thống công nghiệp,3(3-1-0-6),3,4,0.7
EM3419,Hệ thống sản xuất tích hợp máy,3(2-1-1-6),3,4.5,0.6
EM3232Q,Thống kê ứng dụng và thiết kế lấy mẫu,3(3-1-0-6),3,4,0.7
EM3512,Thị trường và các thể chế tài chính,3(3-1-0-6),3,4,0.7
EM3537,Các vấn đề đương đại về công nghệ tài chính,3(3-1-0-6),3,4,0.6
EM4736,Kế toán quản trị,3(3-1-0-6),3,4,0.7
EM4401,Quản trị năng suất trong sản xuất,3(3-1-0-6),3,4,0.6
EM1622,Academic Writing and Presentation,3(2-2-0-6),3,4,0.6
EM1422,Academic Writing and Presentation,3(2-2-0-6),3,4,0.6
EM4453,Đồ án nghiên cứu (Quản lý công nghiệp Khoa học),8(0-0-16-32),8,20,0.5
EM1722,Academic Writing and Presentation,3(2-2-0-6),3,4,0.6
EM1522,Academic Writing and Presentation,3(2-2-0-6),3,4,0.6
TE4200E,Hệ thống điện và điện tử ô tô,3(3-0-1-6),3,4.5,0.5
TE4210E,Thiết kế ô tô hiện đại,3(3-1-0-6),3,4,0.7
TE4010E,Công nghệ lưu trữ năng lượng,2(2-1-0-4),2,3,0.6
TE3090E,Đồ án kỹ thuật ô tô,2(0-0-4-4),2,4,0.5
ME3131,Đồ án chi tiết máy,2(0-0-4-4),2,4,1
IT4023E,Data Visualization,2(2-1-0-4),2,3,0.6
IT3930E,Project II,2(0-0-4-8),2,4,0.7
IT3940E,Project III,3(0-0-6-12),3,6,0.7
IT4043E,Big Data Storage and Processing,3(3-1-0-6),3,4,0.6
IT4063E,Introduction to Business Analytics,2(2-1-0-4),2,3,0.6
IT3120E,Systems Analysis and Design,2(2-1-0-4),2,3,0.6
IT4868E,Web Mining,3(3-1-0-6),3,4,0.6
IT4033E,Mathematical Modelling,2(2-1-0-4),2,3,0.5
IT4353E,Principles of Enterprise Data Strategy & Management,2(2-1-0-4),2,3,0.7
IT4991E,Internship,2(0-0-4-4),2,5,0.7
IT4995E,Thesis,6(0-0-12-12),6,15,0.7
TE2201E,Động lực học phân tích ,2(2-1-0-4),2,3,0.7
TE2402E,Cơ học vật liệu,2(2-0-1-4),2,3.5,0.7
TE2440E,Nhiệt động học,2(2-1-0-4),2,3,0.7
TE2609E,Kỹ thuật thủy khí,2(2-0-1-4),2,3.5,0.7
EE4010E,Phân tích Hệ thống điện,3(3-1-1-6),3,5.5,0.7
CH1031,Hóa học 1,2(2-1-1-4),2,4.5,0.7
EM2223Q,Kỹ năng làm việc nhóm,2(2-1-0-4),2,3,0.7
EM4728F,Giám sát quản lý,2(2-1-0-4),2,3,0.7
ME2207Q,Thiết kế hệ thống cơ khí,2(2-0-1-4),2,3.5,0.7
ME2208Q,Kỹ thuật sáng tạo,2(2-0-1-4),2,3.5,0.7
TE3579,Cơ sở lý thuyết điều khiển tự động trong thủy khí ứng dụng,2(2-1-0-6),2,3,0.7
TE3480,Cảm biến và đo lường,2(2-1-0-6),2,3,0.7
TE2652,Kỹ thuật lập trình trong thủy khí ứng dụng,2(2-1-0-6),2,3,0.7
TE3412,Lý thuyết cánh,2(2-0-1-4),2,3.5,0.7
TE3462,Truyền động thủy khí công nghiệp,2(2-0-1-4),2,3.5,0.7
TE3612,Lý thuyết phương tiện thủy,3(3-0-1-6),3,4.5,0.7
TE3652,Kết cấu phương tiện thủy,3(3-1-0-6),3,4,0.7
TE3654,Thiết kế phương tiện thủy,3(3-1-0-6),3,4,0.7
TE4634,Công nghệ chế tạo phương tiện thủy,3(3-1-0-6),3,4,0.7
TE4652,ứng dụng tin học trong kỹ thuật phương tiện thủy,2(2-1-0-4),2,3,0.7
TE4654,ổn định và điều khiển phương tiện thủy,2(2-1-0-4),2,3,0.7
TE4656,"Hệ thống, trang thiết bị phương tiện thủy",2(2-1-0-6),2,3,0.7
TE4400,Thực tập kỹ thuật (MTK),2(0-0-4-4),2,4,0.7
TE4705,Thực tập kỹ thuật (TT),2(0-0-4-4),2,4,0.7
TE4590,Đồ án tốt nghiệp Cử nhân (MTK),6(0-0-12-24),6,15,0.5
TE4701,Đồ án tốt nghiệp Cử nhân (TT),6(0-0-12-24),6,15,0.5
ET4365,Linh kiện vi điện tử mạch tích hợp,3(3-0-0-6),3,3,0.7
ET4358,Cơ sở công nghệ vi điện tử,3(3-0-1-6),3,4.5,0.7
ET4355,Cơ sở đóng gói linh kiện vi điện tử,3(3-0-1-6),3,4.5,0.7
ET4345,Công nghệ mạch tích hợp mật độ cao,3(3-0-1-6),3,4.5,0.7
ET4348,Điều khiển và ghép nối thiết bị ngoại vi,3(3-0-1-6),3,4.5,0.7
CH3750,Phương pháp nghiên cứu khoa học,2(2-1-0-4),2,3,0.7
MI5032,Điều khiển tối ưu,2(2-1-0-4),2,3,0.7
MI5160,Chuỗi khối và ứng dụng,2(2-1-0-4),2,3,0.7
BF5728,Cơ sở lập dự án và thiết kế nhà máy SH-TP,2(2-1-0-4),2,3,0.7
MSE3021,Khuếch tán và chuyển pha,3(2-1-1-6),3,4.5,0.7
MSE3400,Ứng xử cơ nhiệt của vật liệu,3(2-2-0-6),3,4,0.7
MSE3041,Công nghệ vật liệu kim loại,3(2-0-2-4),3,5,0.7
ME5011,Thực tập tốt nghiệp,3(0-0-6-6),3,7.5,0.5
ME5012,Thực tập tốt nghiệp,3(0-0-6-6),3,7.5,0.5
IT3402,Hệ thống thông tin trên Web,2(2-0-0-4),2,2,0.7
IT4552,Thực hành Lập trình Web,2(0-0-4-4),2,6,0.7
IT4062,Thực hành Lập trình mạng,2(0-4-0-4),2,4,0.7
IT4272,Hệ thống máy tính,2(2-0-0-4),2,2,0.7
IT4492,Lập trình cấu trúc,2(2-0-0-4),2,2,0.7
IT4312,Mô hình hóa dữ liệu,2(2-0-0-4),2,2,0.5
EE4123E,Bảo vệ hệ thống điện,4(3-1-1-8),4,5.5,0.7
EE4118E,Điều khiển và vận hành hệ thống điện,3(3-1-0-6),3,4,0.7
EE4114E,Kỹ thuật điện cao áp và vật liệu điện,3(3-1-0-6),3,4,0.7
EE3160,Phần điện nhà máy điện và trạm biến áp,3(3-0-1-6),3,4.5,0.7
IT4940,Project 3,3(0-0-6-12),3,6,0.7
EV1250,Nhập môn quản lý tài nguyên và môi trường,3(2-2-0-6),3,4,0.7
IT3011Q,Cấu trúc dữ liệu và thuật toán,2(2-1-0-4),2,3,0.6
EM3231E,Thống kê ứng dụng và thiết kế lấy mẫu,3(3-1-0-6),3,4,0.7
MIL1240Q,Kỹ thuật chiến đấu bộ binh và chiến thuật,0(0-0-4-8),0,4,0.6
PE1015,Thể dục tay không,0(0-0-2-0),0,1.5,1
PE2261,Karatedo,0(0-0-2-0),0,1.5,1
ME5411,Vật liệu và công nghệ gia công cao su,2(2-1-0-4),2,3,0.7
ME5415,Ứng xử cơ học của vật liệu,2(2-1-0-4),2,3,0.7
ME4217,Mô hình hóa quá trình hàn,2(2-1-0-4),2,3,0.7
ME4225,Công nghệ hàn điện tiếp xúc,2(2-0-1-4),2,3.5,0.7
ME4218,Thiết kế và chế tạo bình bồn áp lực,2(2-1-0-4),2,3,0.7
ME5565,Đồ án thiết kế máy,3(0-0-6-6),3,6,0.7
ME5315,Mô hình hóa và mô phòng số quá trình biến dạng,3(3-1-0-6),3,4,0.7
MSE3126,Cơ học vật liệu,3(3-0-0-6),3,3,0.7
MSE3427,Tổng hợp vật liệu,2(2-0-0-4),2,2,0.7
MSE4175,Qúa trình đông đặc,2(2-0-0-4),2,2,0.7
MSE3447,"Tính chất điện tử, quang và từ của vật liệu",3(2-2-0-6),3,4,0.7
MSE4119,Vật liệu năng lượng sạch,2(2-0-0-4),2,2,0.7
MSE4899E,Đồ án nghiên cứu,8(0-0-16-16),8,20,0.5
MIL1210,Đường lối quốc phòng và an ninh của Đảng Cộng sản Việt Nam,0(3-0-0-6),0,3,0.6
MIL1220,Công tác quốc phòng và an ninh,0(2-0-0-4),0,2,0.6
MIL1230,Quân sự chung,0(1-0-1-4),0,2,0.6
MIL1240,Kỹ thuật chiến đấu bộ binh và chiến thuật,0(0-0-4-8),0,4,0.6
MSE4999E,Đồ án tốt nghiệp,6(0-0-12-12),6,15,0.5
MIL1210Q,Đường lối quốc phòng và an ninh của Đảng Cộng sản Việt Nam,0(3-0-0-6),0,3,0.6
MSE2025,Phương pháp tính toán vật liệu,2(2-1-0-4),2,3,0.7
MSE3027,Công nghệ tạo hình vật liệu,2(2-1-0-4),2,3,0.7
MSE3028,Luyện kim vật lý,2(2-1-0-4),2,3,0.7
MSE3407,Nhiệt động học vật liệu,3(3-0-0-6),3,3,0.7
MSE4407,Vật liệu thông minh,2(2-0-0-4),2,2,0.7
MSE4408,Vật liệu cấu trúc nano,2(2-0-0-4),2,2,0.7
MSE4117,Thiết kế hợp kim kỹ thuật,2(2-0-0-4),2,2,0.7
MSE4118,Vật liệu composite,2(2-0-0-4),2,2,0.7
MSE4652,Vật liệu chức năng,2(2-0-0-4),2,2,0.7
MSE4653,Mô phỏng cấp độ nguyên tử,2(2-0-0-4),2,2,0.7
MSE4654,Thiết bị điện tử trạng thái rắn,2(2-0-0-4),2,2,0.7
MSE4656,Công nghệ bề mặt và màng mỏng,2(2-0-0-4),2,2,0.7
MSE4095E,Thực tập kỹ thuật,2(0-0-4-4),2,2,0.5
MSE3207,Công nghệ vật liệu,3(3-0-0-6),3,3,0.7
MSE3417,Hóa học vật liệu,2(2-0-0-4),2,2,0.7
MSE4015,Gia công kim loại,2(2-0-0-4),2,2,0.7
MSE4651E,Vật liệu vô định hình,2(2-1-0-4),2,3,0.7
MSE3161E,Tính năng vật liệu trong các môi trường đặc biệt,2(2-0-0-4),2,2,0.7
MSE4655,Gốm tiên tiến,2(2-0-0-4),2,2,0.7
MSE4657,Công nghệ vật liệu y sinh nano,2(2-0-0-4),2,2,0.7
MSE4658,Sen-sơ và thiết bị na-nô,2(2-0-0-4),2,2,0.7
MSE4659,Công nghệ các bon nano,2(2-0-0-4),2,2,0.7
MSE3151E,Coong nghệ vật liệu tiên tiến,2(2-0-0-4),2,2,0.7
IT4012,Bảo mật thông tin,2(2-0-0-4),2,2,0.7
IT4132E,System Program,2(2-0-0-4),2,2,0.7
